Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Brăila,"Școala Gimnazială „Toma Tâmpeanu”, Galbenu",6.17,6.77,5.56,15
Brăila,Școala Gimnazială Râmnicelu,6.12,6.88,5.38,7
Brăila,"Școala Profesională „Anastase Simu”, Cireșu",6.11,6.6,5.62,13
Brăila,Școala Gimnazială Frecăței,6.09,5.39,6.78,18
Brăila,Liceul Teoretic „Constantin Angelescu”,6.06,6.48,5.64,34
Brăila,Școala Gimnazială Baldovinești,5.99,6.23,5.75,11
Brăila,"Școala Gimnazială, Drogu",5.96,6.31,5.62,14
Brăila,Școala Gimnazială Dudești,5.93,5.81,6.06,14
Brăila,Școala Gimnazială Berteștii de Jos,5.92,6.15,5.7,12
Brăila,Școala Gimnazială Traian,5.91,6.85,4.98,11
Brăila,Școala Gimnazială Stăncuța,5.89,6.43,5.35,10
Brăila,Școala Gimnazială „Vasile Băncilă”,5.84,6.8,4.88,12
Brăila,Școala Gimnazială „Cuza Vodă”,5.76,6.29,5.24,14
Brăila,Școala Gimnazială „Costache Grigore Șuțu”,5.75,5.78,5.73,17
Brăila,Liceul cu Program Sportiv,5.74,5.94,5.55,54
Brăila,"Școala Gimnazială „Petre Carp”, Tufești",5.74,6.17,5.32,28
Brăila,Școala Gimnazială Plopu,5.67,6.3,5.04,6
Brăila,Școala Gimnazială „Mihai Bravu”,5.66,5.14,6.19,13
Brăila,Școala Gimnazială Gropeni,5.57,6.31,4.83,18
Brăila,"Școala Gimnazială, Lanurile",5.56,6.11,5.02,10
Brăila,Școala Gimnazială Cazasu,5.39,5.1,5.68,5
Brăila,"Școala Gimnazială, Roșiori",5.37,5.39,5.36,15
Brăila,Școala Gimnazială Surdila-Găiseanca,5.32,5.45,5.2,14
Brăila,Școala Gimnazială Ciocile,5.29,5.46,5.13,17
Brăila,Școala Gimnazială Valea Cânepii,5.28,5.59,4.97,8
Brăila,"Școala Gimnazială, Siliștea",5.25,5.76,4.75,14
Brăila,Școala Gimnazială „Mircea cel Bătrân”,5.18,5.91,4.45,14
Brăila,Școala Gimnazială „Spiru Haret”,5.15,5.28,5.04,14
Brăila,Școala Gimnazială Vădeni,5.1,5.02,5.19,11
Brăila,"Liceul Tehnologic „Matei Basarab”, Măxineni",5.03,5.79,4.26,19
Brăila,Școala Gimnazială Viziru,4.96,5.49,4.44,17
Brăila,Școala Gimnazială „Mihail Sadoveanu”,4.94,5.24,4.4,8
Brăila,Școala Gimnazială Racovița,4.85,4.91,4.79,8
Brăila,Școala Gimnazială „Aurel Horneț”,4.67,4.49,4.84,10
Brăila,Școala Gimnazială Vișani,4.62,4.51,4.74,14
Brăila,Liceul Tehnologic „Anghel Saligny”,4.45,5.04,3.87,17
Brăila,Școala Profesională „Emil Drăgan”,4.2,4.94,3.46,8
Brăila,"Școala Gimnazială, Surdila Greci",4.16,4.1,4.23,6
Brăila,Școala Gimnazială „Anton Pann”,3.97,3.91,4.04,28
București,Colegiul Național „Gheorghe Lazăr”,9.5,9.5,9.51,29
București,Colegiul Național de Informatică „Tudor Vianu”,9.46,9.42,9.51,50
București,Colegiul Național „Grigore Moisil”,9.44,9.42,9.47,55
București,"Școala Gimnazială Metropolitană, Arc",9.38,9.45,9.31,23
București,Colegiul Național „Spiru Haret”,9.37,9.33,9.41,28
București,Colegiul Național „Cantemir Vodă”,9.35,9.46,9.24,29
București,Liceul Internațional Ioanid,9.31,9.39,9.23,42
București,Liceul Teoretic Școala Europeană București,9.28,9.44,9.14,73
București,Colegiul Național „I.L. Caragiale”,9.28,9.32,9.24,26
București,Liceul Teoretic Școala Mea,9.26,9.3,9.21,41
București,Școala Gimnazială SEB,9.22,9.2,9.25,11
București,Liceul Pedagogic „Anastasia Popescu”,9.18,9.19,9.18,51
București,Colegiul Național Bilingv „George Coșbuc”,9.17,9.2,9.14,86
București,Școala Primară „Little Genius”,9.16,9.26,9.06,9
București,"Școala Gimnazială „Helikon”, București",9.12,9.11,9.13,22
București,Școala Gimnazială „Copil Dorit”,9.09,9.03,9.14,9
București,Complexul Educațional Laude-Reut,9.05,9.04,9.07,44
București,Liceul European Bilingv,9.01,9.07,8.97,17
București,Liceul Teoretic „Sfinții Trei Ierarhi”,9.0,9.13,8.87,38
București,Școala Gimnazială „I. G. Duca”,8.99,8.95,9.02,116
București,Colegiul German „Goethe”,8.94,9.0,8.65,129
București,Școala Gimnazială Nr. 79,8.94,9.04,8.85,197
București,Școala Gimnazială „Step By Step”,8.9,8.86,8.95,15
București,Şcoala Gimnazială „Evrika”,8.85,9.04,8.67,19
București,Liceul Teoretic Național,8.83,8.83,8.83,19
București,Școala Gimnazială „Pia Brătianu”,8.77,8.79,8.76,137
București,Liceul Teoretic German „Idees”,8.75,8.77,8.4,26
București,Școala Gimnazială Nr. 49,8.71,8.87,8.55,130
București,Liceul Teoretic „Genesis College”,8.71,8.83,8.59,43
București,Liceul Teoretic „Just 4 Kids”,8.7,8.83,8.58,41
București,Școala Gimnazială Aletheea,8.7,8.93,8.47,29
București,Liceul Teoretic „Nicolae Iorga”,8.63,8.74,8.53,85
București,Școala Gimnazială Nr. 150,8.58,8.76,8.4,107
București,Școala Gimnazială Nr. 97,8.58,8.66,8.49,188
București,Liceul Teoretic Internațional de Informatică București,8.51,8.56,8.46,215
București,Colegiul Național „Elena Cuza”,8.5,8.71,8.29,53
București,Școala Gimnazială Nr. 56,8.49,8.73,8.26,221
București,Liceul Politehnica,8.48,8.68,8.3,13
București,Liceul Româno-Finlandez,8.48,8.57,8.4,70
București,Școala Gimnazială „I. Heliade Rădulescu”,8.46,8.49,8.45,82
București,Școala Gimnazială „Maria Rosetti”,8.46,8.61,8.32,92
București,Liceul Internațional „King George”,8.46,8.95,7.98,47
București,Colegiul Național „Ion Neculce”,8.44,8.68,8.22,54
București,Liceul Teoretic „Jean Monnet”,8.44,8.54,8.35,82
București,Școala Gimnazială Nr. 195,8.44,8.59,8.3,295
București,Colegiul Național „Victor Babeș”,8.43,8.4,8.45,26
București,Școala Gimnazială „Tudor Arghezi”,8.42,8.47,8.37,74
București,Școala Gimnazială Nr. 179,8.41,8.65,8.17,136
București,Școala Gimnazială „Leonardo Da Vinci”,8.36,8.45,8.27,176
București,Școala Gimnazială „Constantin Brâncuși”,8.34,8.45,8.24,189
București,Școala Gimnazială „Elena Văcărescu”,8.3,8.36,8.28,102
București,Școala Gimnazială Nr. 197,8.29,8.33,8.26,168
București,Școala Gimnazială Orizont,8.27,8.39,8.16,125
București,Școala Gimnazială Herăstrău,8.26,8.33,8.19,179
București,Școala Gimnazială Nr. 81,8.25,8.47,8.04,128
București,Școala Gimnazială „Liberă Waldorf”,8.23,8.34,8.13,16
București,Școala Gimnazială „Titu Maiorescu”,8.23,8.4,8.07,125
București,Școala Gimnazială Nr. 280,8.2,8.3,8.11,185
București,Școala Gimnazială „Smart Kids”,8.18,8.06,8.3,5
București,Școala Gimnazială „Sfântul Andrei”,8.18,8.26,8.1,164
București,Școala Gimnazială „Nicolae Titulescu”,8.17,8.3,8.04,89
București,Liceul Teoretic Mihai Ionescu,8.14,8.17,8.12,59
București,Colegiul Național „Școala Centrală”,8.11,8.41,7.81,98
București,Liceul Teoretic „Dante Alighieri”,8.1,8.03,7.91,83
București,Școala Gimnazială Nr. 194,8.1,8.21,7.99,175
București,Liceul Teoretic „Alexandru Vlahuță”,8.09,8.13,8.14,79
București,Școala Gimnazială Nr. 149,8.09,8.24,7.96,112
București,Colegiul Național „Mihai Eminescu”,8.08,8.13,8.04,48
București,Școala Gimnazială „Vasile Alecsandri”,8.08,8.39,7.77,44
București,Școala Gimnazială „Regina Maria”,8.05,8.11,7.99,199
București,Liceul Teoretic „Ion Barbu”,8.03,8.23,7.84,84
București,Liceul Teoretic „Luca”,8.02,8.29,7.76,15
București,Școala Gimnazială Nr. 307,8.02,8.3,7.76,102
București,Școala Gimnazială „Cezar Bolliac”,8.02,8.16,7.88,97
București,Școala Gimnazială „Mărțișor”,8.01,8.28,7.75,48
București,Colegiul Romano-Catolic „Sfântul Iosif”,8.0,8.33,7.69,84
București,Școala Gimnazială Nr. 88,8.0,8.19,7.81,90
București,Școala Gimnazială Nr. 7,7.98,8.0,7.97,95
București,Școala Gimnazială „Iancului”,7.97,8.24,7.71,82
București,Colegiul Economic „Costin C. Kirițescu”,7.96,8.15,7.78,29
București,Școala Gimnazială „Nicolae Labiș”,7.95,8.11,7.8,177
București,Școala Gimnazială Nr. 156,7.94,8.13,7.76,98
București,Liceul Teoretic „Ștefan Odobleja”,7.93,8.02,7.84,108
București,Liceul Teoretic Bilingv „Miguel de Cervantes”,7.92,8.01,7.84,56
București,Școala Gimnazială Nr. 128,7.92,8.03,7.82,49
București,Școala Gimnazială Nr. 117,7.91,8.09,7.73,165
București,Școala Gimnazială „Ana Lugojana”,7.87,8.26,7.48,13
București,Școala Gimnazială „Sf. Nicolae”,7.86,8.16,7.56,78
București,Școala Gimnazială Nr. 59,7.85,8.07,7.65,130
București,Școala Gimnazială Nr. 24,7.84,8.07,7.61,54
București,Școala Gimnazială „Planeta Copiilor”,7.81,7.95,7.68,6
București,Școala Gimnazială „Federico Garcia Lorca”,7.8,8.0,7.61,94
București,Școala Gimnazială Nr. 27,7.76,7.89,7.63,122
București,Școala Gimnazială „Sfântul Calinic de la Cernica”,7.75,8.05,7.46,68
București,Școala Gimnazială Nr. 5,7.74,7.96,7.53,45
București,Școala Gimnazială „Avram Iancu”,7.73,7.82,7.65,97
București,Școala Gimnazială Nr. 113,7.72,7.94,7.51,169
București,Școala Gimnazială „Petre Ghelmez”,7.72,7.9,7.55,72
București,Școala Gimnazială Nr. 80,7.71,7.87,7.56,131
București,Școala Gimnazială Nr. 190,7.69,7.93,7.46,189
București,Școala Gimnazială Nr. 86,7.68,7.87,7.5,48
București,Școala Gimnazială Nr. 200,7.68,7.77,7.6,22
București,Școala Gimnazială Nr. 184,7.67,7.68,7.67,18
București,Liceul Teoretic „Eugen Lovinescu”,7.67,7.94,7.4,86
București,Școala Gimnazială „Zeppelin Schule”,7.67,7.88,7.45,3
București,Școala Gimnazială „Principesa Margareta”,7.66,7.84,7.49,110
București,Școala Gimnazială Nr. 206,7.65,7.87,7.39,107
București,Școala Gimnazială „Geo Bogza”,7.64,7.64,7.65,71
București,Liceul de Arte Plastice „Nicolae Tonitza”,7.64,7.94,7.35,53
București,Liceul Teoretic Bilingv „Ita Wegman”,7.64,7.84,7.44,52
București,Școala Gimnazială Nr. 129,7.63,7.96,7.31,93
București,Școala Gimnazială „Sfinții Constantin și Elena”,7.61,7.62,7.61,78
București,Școala Gimnazială „Regele Mihai I”,7.59,7.68,7.51,52
București,Școala Gimnazială Nr. 82,7.58,7.76,7.41,128
București,Școala Gimnazială Nr. 142,7.58,7.93,7.24,105
București,Școala Gimnazială Nr. 108,7.58,7.83,7.33,52
București,Școala Gimnazială Nr. 20,7.57,7.71,7.43,84
București,Școala Gimnazială Nr. 51,7.56,7.9,7.23,93
București,Liceul Tehnologic „Sf. Antim Ivireanu”,7.55,7.8,7.31,51
București,Școala Gimnazială Nr. 92,7.55,7.71,7.39,37
București,Școala Gimnazială „Ion I.C. Brătianu”,7.52,7.13,7.92,40
București,Școala Gimnazială Nr. 279,7.51,7.73,7.29,92
București,Școala Gimnazială „Adrian Păunescu”,7.5,7.84,7.17,53
București,Liceul Teoretic Waldorf,7.5,7.57,7.43,30
București,Școala Gimnazială Nr. 169,7.47,7.73,7.2,103
București,Școala Gimnazială Nr. 4,7.44,7.61,7.28,60
București,Școala Gimnazială „Petre Ispirescu”,7.44,7.64,7.24,39
București,Școala Gimnazială „George Bacovia”,7.42,7.61,7.23,121
București,Școala Gimnazială Nr. 62,7.42,7.73,7.1,59
București,Școala Gimnazială Nr. 46,7.41,7.81,7.01,93
București,Liceul Teoretic „Marin Preda”,7.4,7.68,7.12,97
București,Școala Gimnazială Nr. 308,7.4,7.6,7.2,49
București,Școala Gimnazială Nr. 189,7.34,7.41,7.28,67
București,Școala Gimnazială „Mircea Sântimbreanu”,7.31,7.53,7.1,136
București,Școala Gimnazială „Liviu Rebreanu”,7.31,7.44,7.18,85
București,Școala Gimnazială Nr. 119,7.29,7.41,7.18,82
București,Școala Gimnazială „Sfinții Voievozi”,7.28,7.55,7.01,53
București,Școala Gimnazială Nr. 178,7.28,7.44,7.13,95
București,Școala Gimnazială Nr. 28,7.28,7.28,7.29,55
București,Școala Gimnazială Nr. 309,7.28,7.55,7.01,67
București,Școala Gimnazială „Luceafărul”,7.25,7.26,7.25,64
București,Școala Gimnazială Nr. 39,7.22,7.28,7.17,160
București,Școala Gimnazială „Sfânta Treime”,7.21,7.31,7.11,65
București,Școala Gimnazială Nr. 133,7.2,7.58,6.83,108
București,Școala Gimnazială Nr. 96,7.18,7.35,7.01,62
București,Școala Gimnazială Nr. 188,7.12,7.32,6.93,49
București,Școala Gimnazială „Eugen Barbu”,7.12,7.23,7.02,47
București,Școala Gimnazială Nr. 67,7.1,7.72,6.48,60
București,Școala Gimnazială Nr. 112,7.1,7.31,6.89,63
București,Școala Gimnazială „Mihai Botez”,7.06,7.27,6.86,52
București,Școala Gimnazială „Ion Dumitriu”,7.06,7.3,6.82,55
București,Școala Gimnazială „George Topârceanu”,7.05,7.13,6.98,51
București,Școala Gimnazială Nr. 66,7.04,7.45,6.64,64
București,Școala Gimnazială „Alexandru Ioan Cuza”,7.04,7.24,6.85,85
București,Școala Gimnazială Nr. 143,7.02,7.33,6.72,54
București,Liceul Greco-Catolic „Timotei Cipariu”,7.01,7.44,6.58,60
București,Școala Gimnazială „Emil Racoviță”,6.99,7.1,6.88,93
București,Liceul de Coregrafie „Floria Capsali”,6.95,7.57,6.33,20
București,Școala Gimnazială „Ferdinand I”,6.94,7.45,6.43,39
București,Școala Gimnazială Nr. 311,6.93,7.15,6.72,72
București,Școala Gimnazială Nr. 131,6.91,7.13,6.7,79
București,Școala Gimnazială Nr. 31,6.88,6.82,6.94,64
București,Școala Gimnazială Nr. 77,6.87,6.79,6.96,47
București,Liceul Teoretic „Dimitrie Bolintineanu”,6.87,7.05,6.69,77
București,Școala Gimnazială Nr. 135,6.86,7.3,6.43,66
București,Liceul Teoretic „Ady Endre”,6.85,6.61,6.38,9
București,Școala Gimnazială „Ionel Teodoreanu”,6.84,7.0,6.7,104
București,Școala Gimnazială Nr. 78,6.79,7.01,6.59,26
București,Liceul cu Program Sportiv „Mircea Eliade”,6.78,6.77,6.79,56
București,Școala Gimnazială Alexandru Costescu,6.77,7.17,6.37,62
București,Școala Gimnazială „Maria Lazăr”,6.75,6.89,6.62,39
București,Colegiul Național de Muzică „George Enescu”,6.7,7.05,6.36,47
București,Școala Gimnazială Nr. 126,6.69,7.0,6.38,39
București,Școala Gimnazială „Șerban-Vodă”,6.68,7.06,6.31,67
București,Școala Gimnazială Nr. 84,6.68,6.88,6.48,73
București,Școala Gimnazială „Sf. Silvestru”,6.67,6.99,6.34,63
București,Școala Gimnazială Nr. 54,6.63,6.94,6.33,61
București,Școala Gimnazială „Grigorie Ghica Voievod”,6.61,7.04,6.14,109
București,Liceul Teoretic „Lucian Blaga”,6.6,6.95,6.26,45
București,Liceul Teoretic „Nichita Stănescu”,6.6,6.94,6.26,52
București,Școala Gimnazială Nr. 32,6.58,7.13,6.04,33
București,Școala Gimnazială Nr. 167,6.54,6.77,6.31,25
București,Colegiul Național „Emil Racoviță”,6.53,6.74,6.33,46
București,Școala Gimnazială Nr. 85,6.52,6.66,6.38,41
București,Școala Gimnazială Nr. 116,6.51,6.82,6.21,52
București,Școala Gimnazială Nr. 162,6.47,6.74,6.19,45
București,Școala Gimnazială Nr. 99,6.46,6.77,6.15,39
București,Școala Gimnazială Nr. 192,6.45,6.65,6.15,50
București,Școala Gimnazială Nr. 165,6.43,6.49,6.39,74
București,Școala Gimnazială Nr. 124,6.4,6.57,6.23,78
București,Școala Gimnazială Nr. 103,6.39,7.14,5.63,22
București,Școala Gimnazială Nr. 40,6.33,6.64,6.03,64
București,Colegiul Tehnic Feroviar „Mihai I”,6.32,6.48,6.16,27
București,Liceul Teoretic Bulgar „Hristo Botev”,6.29,4.87,7.36,15
București,Școala Gimnazială Nr. 47,6.26,6.58,5.94,20
București,Liceul Teoretic „Atlas”,6.23,6.65,5.81,40
București,Școala Gimnazială Nr. 134,6.14,6.63,5.66,10
București,Școala Gimnazială Nr. 144,6.13,6.7,5.56,21
București,Școala Gimnazială Nr. 163,6.09,6.63,5.55,49
București,Școala Gimnazială Nr. 55,6.06,6.45,5.66,62
București,Școala Gimnazială Nr. 41,6.04,6.36,5.74,44
București,Școala Gimnazială Nr. 13,6.04,5.94,6.14,28
București,Școala Gimnazială Nr. 6,6.04,6.35,5.74,14
București,Școala Gimnazială Nr. 181,6.03,6.62,5.45,35
București,Școala Gimnazială „Grigore Tocilescu”,5.96,6.29,5.64,15
București,Școala Gimnazială Nr. 95,5.95,6.05,5.85,34
București,Școala Gimnazială „Maica Domnului”,5.95,6.21,5.69,41
București,Colegiul Național de Arte „Dinu Lipatti”,5.92,6.26,5.59,48
București,Școala Gimnazială Nr. 136,5.89,6.31,5.47,12
București,Școala Gimnazială Nr. 127,5.68,5.82,5.56,62
București,Școala Gimnazială „General Eremia Grigorescu”,5.67,6.18,5.16,63
București,Școala Gimnazială Uruguay,5.64,5.85,5.43,14
București,Școala Gimnazială Nr. 2,5.58,6.05,5.13,38
București,Liceul Teoretic „Decebal”,5.51,5.93,5.08,32
București,Școala Gimnazială „Conil”,5.45,6.08,4.83,5
București,Școala Gimnazială „Rut”,5.37,5.34,5.41,5
București,Școala Gimnazială Nr. 145,5.32,5.5,5.14,17
București,Școala Gimnazială „Ienăchiță Văcărescu”,5.19,5.38,5.01,23
București,Școala Gimnazială Nr. 153,4.98,5.35,4.61,10
București,Școala Gimnazială Nr. 161,4.85,5.1,4.61,16
București,Școala Gimnazială Nr. 168,4.75,4.94,4.56,10
București,Școala Gimnazială Nr. 183,4.74,5.04,4.45,32
București,Școala Gimnazială „George Călinescu”,4.55,5.05,4.07,57
București,Liceul Special Pentru Deficienți de Auz „Sfânta Maria”,4.55,3.86,5.25,11
București,Școala Gimnazială Nr. 125,4.48,5.07,3.8,30
București,Școala Gimnazială „Petrache Poenaru”,4.45,5.11,3.81,30
București,Școala Gimnazială „Barbu Delavrancea”,4.39,4.83,3.97,16
București,Liceul Tehnologic „Sfântul Pantelimon”,4.38,4.39,4.29,17
București,Școala Gimnazială Nr. 25,4.36,4.02,4.7,38
București,Școala Gimnazială Specială pentru Deficienți de Vedere,4.27,5.11,3.44,8
București,Școala Gimnazială nr. 22,4.08,4.84,3.32,8
București,Liceul Tehnologic Special nr. 3,3.18,3.25,3.12,11
Buzău,"Colegiul Național „B. P. Hasdeu”, municipiul Buzău",9.42,9.59,9.25,26
Buzău,"Colegiul Național „Mihai Eminescu”, Municipiul Buzău",8.3,8.71,7.91,27
Buzău,"Colegiul Național Pedagogic „Spiru Haret”, municipiul Buzău",8.1,8.41,7.79,76
Buzău,"Școala Gimnazială „George Emil Palade”, Municipiul Buzău",8.04,8.42,7.66,179
Buzău,"Școala Gimnazială „Căpitan Aviator Mircea T. Bădulescu”, Municipiul Buzău",7.98,8.12,7.84,92
Buzău,"Școala Gimnazială Nr. 11, Municipiul Buzău",7.9,8.28,7.53,217
Buzău,"Colegiul Național „Alexandru Vlahuță”, municipiul Râmnicu Sărat",7.9,8.1,7.7,26
Buzău,"Școala Gimnazială Nr. 7, Municipiul Buzău",7.88,8.32,7.43,121
Buzău,"Școala Gimnazială „Constantin Brâncoveanu”, Municipiul Râmnicu Sărat",7.78,7.96,7.61,70
Buzău,"Școala Gimnazială, Comuna Blăjani",7.41,7.81,7.01,8
Buzău,"Școala Gimnazială, Comuna Odăile",7.4,7.25,7.55,3
Buzău,"Liceul Teoretic „Nicolae Iorga”, Oraș Nehoiu",7.38,7.7,7.07,33
Buzău,"Școala Gimnazială Sat Lipia, Comuna Merei",7.36,7.6,7.12,12
Buzău,"Școala Gimnazială „Ing. Oprișan Iarca”, Comuna Unguriu",7.35,7.84,6.87,11
Buzău,"Școala Gimnazială Sat Modreni, Comuna Valea Salciei",7.34,8.28,6.4,3
Buzău,"Școala Gimnazială „Sfântul Apostol Andrei”, Municipiul Buzău",7.29,7.7,6.89,62
Buzău,"Școala Gimnazială, Comuna Puiești",7.27,7.65,6.9,11
Buzău,"Școala Gimnazială „Constantin Ivănescu”, Comuna Poșta Câlnău",7.21,7.9,6.52,36
Buzău,"Școala Gimnazială „Nicolae Ioan Jilinschi”, Comuna Vernești",7.15,7.67,6.63,25
Buzău,"Școala Gimnazială, Comuna Stâlpu",7.08,7.5,6.67,15
Buzău,"Școala Gimnazială, Comuna Siriu",7.08,7.54,6.63,15
Buzău,"Liceul Tehnologic, comuna Rușețu",7.04,7.43,6.66,20
Buzău,"Liceul Teoretic „Radu Vladescu”, Oraș Pătârlagele",6.92,7.18,6.65,62
Buzău,"Liceul Teoretic „Ștefan cel Mare”, municipiul Râmnicu Sărat",6.91,6.69,7.14,21
Buzău,"Școala Gimnazială, Comuna Pănătău",6.91,7.13,6.69,14
Buzău,"Școala Gimnazială, Comuna Merei",6.88,7.4,6.36,17
Buzău,"Liceul de Arte „Margareta Sterian”, Municipiul Buzău",6.88,7.38,6.38,52
Buzău,"Școala Gimnazială, Sat Brătilești, Comuna Brăești",6.74,6.92,6.57,15
Buzău,"Școala Gimnazială Înv. Clemența Beșchea, Sat Căpățânești, Comuna Mărăcineni",6.7,6.96,6.44,14
Buzău,Liceul Tehnologic Comuna Lopătari,6.7,7.21,6.19,14
Buzău,"Școala Gimnazială „Nicolae Titulescu”, Municipiul Buzău",6.64,7.19,6.1,10
Buzău,"Școala Gimnazială Sat Plaiul Nucului, Comuna Lopătari",6.55,7.03,6.07,8
Buzău,"Școala Gimnazială „Constantin Giurescu”, Comuna Chiojdu",6.54,7.17,5.92,14
Buzău,"Școala Gimnazială Nr. 1, Comuna Padina",6.46,7.23,5.7,12
Buzău,"Liceul Tehnologic „Sf. Mucenic Sava”, Comuna Bercă",6.45,6.62,6.29,43
Buzău,"Școala Gimnazială Sat Pitulicea, Comuna Glodeanu Sărat",6.45,6.62,6.0,15
Buzău,"Școala Gimnazială „Pamfil Georgian”, Comuna Gura Teghii",6.43,6.55,6.32,16
Buzău,"Școala Gimnazială „Vasile Cristoforeanu”, Municipiul Râmnicu Sărat",6.4,6.68,6.13,69
Buzău,"Școala Gimnazială Sat Păltineni, Oraș Nehoiu",6.4,6.79,6.01,16
Buzău,"Școala Gimnazială „Nicolae Efrimescu”, Comuna Săgeata",6.37,7.03,5.72,24
Buzău,"Școala Gimnazială, Sat Căldărăști, Oraș Pogoanele",6.36,7.09,5.64,7
Buzău,"Școala Gimnazială, Comuna Gherăseni",6.34,7.03,5.65,16
Buzău,"Școala Gimnazială „Nicu Constantinescu”, Municipiul Buzău",6.32,6.67,5.97,6
Buzău,"Școala Gimnazială „Episcop Dionisie Romano”, Municipiul Buzău",6.31,6.74,5.89,45
Buzău,"Liceul Special pentru Deficienți de Vedere, Municipiul Buzău",6.3,8.6,4.0,1
Buzău,"Școala Gimnazială, Comuna Mânzălești",6.27,6.71,5.84,18
Buzău,"Școala Gimnazială „Gheorghe Țițeica”, Comuna Cilibia",6.25,6.67,5.84,14
Buzău,"Școala Gimnazială Sat Oreavul, Comuna Valea Râmnicului",6.16,6.33,6.0,12
Buzău,"Școala Gimnazială, Comuna Smeeni",6.07,6.67,5.47,29
Buzău,"Școala Gimnazială, Comuna Vâlcelele",6.05,5.98,6.13,12
Buzău,"Școala Gimnazială Sat Bâsca Rozilei, Oraș Nehoiu",6.03,6.55,5.52,16
Buzău,"Școala Gimnazială „Vasile Voiculescu”, Comuna Pârscov",6.02,6.52,5.53,24
Buzău,"Școala Gimnazială „P.H. Zangopol”, Municipiul Buzău",6.0,6.45,5.55,13
Buzău,Liceul Teoretic Oraș Pogoanele,5.98,6.69,5.28,25
Buzău,"Școala Gimnazială „Ion Creangă”, Municipiul Buzău",5.97,6.26,5.69,38
Buzău,"Școala Gimnazială Prof. Constantin Dincă, Comuna Ulmeni",5.97,6.58,5.38,12
Buzău,"Școala Gimnazială Nr. 6, Municipiul Râmnicu Sărat",5.97,6.24,5.7,38
Buzău,"Școala Gimnazială, Comuna Bălăceanu",5.97,5.87,6.07,11
Buzău,"Școala Gimnazială „Istrate Gheorghe”, sat Limpeziș, comuna Movila Banului",5.91,6.59,4.99,9
Buzău,"Școala Gimnazială „Calcan Ivan”, Comuna Cochirleanca",5.91,5.81,5.72,17
Buzău,"Școala Gimnazială, Comuna Cernătești",5.87,6.18,5.37,18
Buzău,"Școala Gimnazială, Comuna Valea Râmnicului",5.87,5.88,5.86,11
Buzău,"Liceul cu Program Sportiv „Iolanda Balaș Soter”, Municipiul Buzău",5.86,5.91,5.81,44
Buzău,"Școala Gimnazială, Comuna Costești",5.82,6.05,5.49,33
Buzău,"Școala Gimnazială Sat Maxenu, Comuna Țintești",5.8,6.41,5.19,18
